distance_m,velocity_ms,velocity_kmh,time_s,acceleration_ms2,force_traction_N,force_drag_N,force_rolling_N,force_grade_N,power_electrical_W,energy_cumulative_Wh,lateral_acceleration_ms2
0.00,6.859,24.69,0.00,0.0010,6.35,1.47,2.93,1.87,48.34,0.0000,0.0081
69.45,6.869,24.73,10.12,0.0017,7.23,1.47,2.93,2.69,55.07,0.1359,0.0001
138.91,6.893,24.82,20.21,0.0003,7.13,1.48,2.93,2.69,54.40,0.3092,0.9934
208.36,6.875,24.75,30.30,-0.0080,3.83,1.46,2.93,0.02,29.33,0.4409,1.2229
277.82,6.731,24.23,40.51,-0.0105,2.30,1.42,2.93,-1.27,17.46,0.4739,0.2045
347.27,6.659,23.97,50.88,-0.0019,3.49,1.40,2.93,-0.70,26.08,0.5410,0.1022
416.72,6.691,24.09,61.29,0.0062,3.47,1.40,2.93,-1.33,26.03,0.6245,0.4520
486.18,6.788,24.44,71.60,0.0106,2.97,1.44,2.93,-2.20,22.60,0.6908,0.5807
555.63,6.907,24.86,81.74,-0.0194,0.37,1.42,2.93,-2.54,11.01,0.7529,0.0037
625.09,6.379,22.96,92.19,0.0028,0.94,1.38,2.93,-3.59,14.89,0.7529,0.2527
694.54,6.963,25.07,102.61,0.0837,5.05,1.57,2.94,-5.68,40.24,0.8391,1.1492
763.99,7.996,28.79,111.89,0.0568,2.21,1.87,2.94,-6.84,25.35,0.9700,0.1431
833.45,8.017,28.86,120.57,0.0010,0.92,2.00,2.94,-4.10,15.80,0.9700,0.0381
902.90,8.014,28.85,129.23,-0.0376,3.68,1.92,2.94,1.62,32.21,1.0460,1.9226
972.36,7.337,26.41,138.28,-0.0630,5.10,1.70,2.94,5.16,41.45,1.1286,0.0293
1041.81,6.835,24.61,148.08,-0.0258,6.41,1.51,2.94,3.88,49.50,1.2650,0.6883
1111.26,6.831,24.59,158.25,0.0023,7.14,1.46,2.93,2.57,54.19,1.4031,0.7128
1180.72,6.882,24.77,168.38,0.0022,8.83,1.47,2.93,4.26,67.11,1.5705,1.8032
1250.17,6.877,24.76,178.47,-0.0011,8.35,1.47,2.93,4.02,63.50,1.7801,0.0016
1319.63,6.859,24.69,188.59,-0.0018,6.86,1.47,2.93,2.59,52.25,1.9269,0.0081
