distance_m,velocity_ms,velocity_kmh,time_s,acceleration_ms2,force_traction_N,force_drag_N,force_rolling_N,force_grade_N,power_electrical_W,energy_cumulative_Wh,lateral_acceleration_ms2
0.00,6.859,24.69,0.00,0.0586,10.76,1.59,2.94,1.87,84.88,0.0000,0.0081
69.45,7.428,26.74,9.72,0.0362,10.00,1.67,2.94,2.69,80.69,0.2293,0.0001
138.91,7.556,27.20,18.99,0.0064,7.87,1.77,2.94,2.69,65.49,0.4263,1.1937
208.36,7.547,27.17,28.19,-0.0015,4.63,1.78,2.94,0.02,38.86,0.5655,1.4734
277.82,7.529,27.11,37.40,-0.0005,3.40,1.77,2.94,-1.27,28.63,0.6249,0.2559
347.27,7.537,27.13,46.62,-0.0006,3.96,1.77,2.94,-0.70,33.27,0.7121,0.1309
416.72,7.518,27.07,55.85,-0.0078,2.78,1.75,2.94,-1.33,23.34,0.7954,0.5707
486.18,7.392,26.61,65.17,-0.0101,1.70,1.71,2.94,-2.20,14.29,0.8321,0.6887
555.63,7.330,26.39,74.60,0.0113,2.96,1.72,2.94,-2.54,24.61,0.8699,0.0042
625.09,7.602,27.37,83.91,0.0254,3.03,1.80,2.94,-3.59,25.58,0.9598,0.3589
694.54,7.796,28.06,92.93,0.0522,3.11,1.96,2.94,-5.68,27.82,1.0008,1.4404
763.99,8.503,30.61,101.45,0.0515,2.13,2.19,2.94,-6.84,19.64,1.0939,0.1618
833.45,8.664,31.19,109.54,0.0208,2.74,2.35,2.94,-4.10,26.97,1.0939,0.0445
902.90,8.836,31.81,117.48,-0.0430,3.65,2.29,2.94,1.62,35.25,1.2128,2.3373
972.36,7.944,28.60,125.76,-0.0763,4.45,2.03,2.94,5.16,38.96,1.2510,0.0343
1041.81,7.543,27.15,134.73,-0.0247,6.80,1.82,2.94,3.88,57.50,1.4039,0.8383
1111.26,7.499,27.00,143.96,-0.0326,4.77,1.69,2.94,2.57,39.37,1.5415,0.8589
1180.72,6.916,24.90,153.60,-0.0820,2.52,1.44,2.93,4.26,19.53,1.6088,1.8212
1250.17,5.784,20.82,164.53,-0.1722,-5.11,0.76,2.93,4.02,6.98,1.6514,0.0012
1319.63,0.000,0.00,188.55,-0.2408,-12.17,0.26,2.93,2.59,0.00,1.6514,0.0000
