distance_m,velocity_ms,velocity_kmh,time_s,acceleration_ms2,force_traction_N,force_drag_N,force_rolling_N,force_grade_N,power_electrical_W,energy_cumulative_Wh,lateral_acceleration_ms2
0.00,0.000,0.00,0.00,2.5679,196.50,0.18,2.92,2.09,573.43,0.0000,0.0000
4.41,4.761,17.14,1.85,1.8653,144.69,0.52,2.93,2.28,584.86,0.2924,0.0132
8.83,5.738,20.66,2.69,0.8065,66.53,0.97,2.93,2.54,451.55,0.4317,0.0271
13.24,6.075,21.87,3.44,0.5799,50.11,1.17,2.93,2.81,389.33,0.4954,0.0582
17.65,6.570,23.65,4.14,0.5622,49.28,1.33,2.93,3.13,401.55,0.5869,0.0904
22.07,6.843,24.64,4.80,0.3362,32.55,1.45,2.93,3.12,287.91,0.6474,0.0194
26.48,7.007,25.23,5.44,0.1951,21.86,1.52,2.94,2.87,206.72,0.6907,0.0000
30.89,7.090,25.53,6.06,0.0953,14.25,1.56,2.94,2.65,144.28,0.7201,0.0000
35.31,7.126,25.65,6.68,0.0384,9.82,1.58,2.94,2.44,105.62,0.7407,0.0021
39.72,7.138,25.70,7.30,0.0093,7.40,1.59,2.94,2.18,83.22,0.7565,0.0552
44.13,7.138,25.70,7.92,-0.0056,6.02,1.59,2.94,1.91,69.86,0.7693,0.0809
48.55,7.131,25.67,8.54,-0.0136,5.36,1.59,2.94,1.85,63.26,0.7805,0.0150
52.96,7.121,25.64,9.16,-0.0160,5.38,1.58,2.94,2.05,63.39,0.7911,0.0000
57.38,7.111,25.60,9.78,-0.0154,5.46,1.58,2.94,2.09,64.13,0.8023,0.0000
61.79,7.102,25.57,10.40,-0.0194,4.59,1.57,2.94,1.53,55.08,0.8132,0.0000
66.20,7.087,25.51,11.02,-0.0255,3.65,1.57,2.94,1.04,45.18,0.8213,0.0000
70.62,7.070,25.45,11.64,-0.0213,4.20,1.56,2.94,1.29,50.82,0.8288,0.0000
75.03,7.060,25.42,12.27,-0.0115,5.48,1.56,2.94,1.84,63.91,0.8389,0.3017
79.44,7.056,25.40,12.89,-0.0051,6.38,1.55,2.94,2.26,72.71,0.8510,0.8016
83.86,7.054,25.39,13.52,-0.0038,6.50,1.55,2.94,2.30,73.94,0.8642,0.3241
88.27,7.051,25.38,14.15,-0.0059,6.15,1.55,2.94,2.10,70.49,0.8767,0.0949
92.68,7.047,25.37,14.77,-0.0049,6.39,1.55,2.94,2.27,72.76,0.8887,0.1363
97.10,7.045,25.36,15.40,-0.0027,6.86,1.55,2.94,2.57,77.28,0.9020,0.1334
101.51,7.043,25.36,16.02,-0.0026,6.94,1.55,2.94,2.65,78.08,0.9156,0.2067
105.92,7.042,25.35,16.65,-0.0020,7.19,1.55,2.94,2.85,80.36,0.9292,0.3049
110.34,7.041,25.35,17.28,0.0004,7.88,1.55,2.94,3.37,86.91,0.9436,0.3873
114.75,7.042,25.35,17.90,0.0016,8.20,1.55,2.94,3.59,89.91,0.9595,0.5714
119.16,7.043,25.35,18.53,-0.0018,7.37,1.55,2.94,3.02,82.07,0.9749,0.7904
123.58,7.040,25.34,19.16,-0.0052,6.78,1.55,2.94,2.68,76.45,0.9881,0.9018
127.99,7.037,25.33,19.79,-0.0046,7.24,1.55,2.94,3.11,80.86,1.0015,0.9171
132.40,7.034,25.32,20.41,-0.0041,7.77,1.54,2.94,3.59,85.81,1.0162,0.9501
136.82,7.031,25.31,21.04,-0.0043,8.50,1.54,2.94,4.33,92.51,1.0314,0.9819
141.23,7.029,25.30,21.67,-0.0052,9.70,1.54,2.94,5.61,103.49,1.0485,1.0809
145.64,7.025,25.29,22.30,-0.0064,10.48,1.54,2.94,6.48,110.47,1.0675,1.0977
150.06,7.021,25.27,22.92,-0.0069,10.76,1.54,2.94,6.80,112.95,1.0871,1.1243
154.47,7.016,25.26,23.55,-0.0079,11.01,1.54,2.94,7.13,115.14,1.1070,1.1065
158.88,7.011,25.24,24.18,-0.0081,10.89,1.53,2.94,7.03,114.00,1.1273,1.1296
163.30,7.006,25.22,24.81,-0.0088,10.41,1.53,2.94,6.60,109.62,1.1469,1.1876
167.71,7.000,25.20,25.44,-0.0122,9.97,1.53,2.94,6.42,105.60,1.1657,1.1780
172.13,6.991,25.17,26.07,-0.0183,9.51,1.53,2.94,6.41,101.30,1.1839,1.2185
176.54,6.977,25.12,26.71,-0.0267,8.74,1.52,2.94,6.28,94.13,1.2012,1.4349
180.95,6.957,25.04,27.34,-0.0392,7.60,1.51,2.94,6.07,83.36,1.2169,1.8026
185.37,6.927,24.94,27.98,-0.0580,6.36,1.50,2.94,6.25,71.41,1.2306,2.0839
189.78,6.883,24.78,28.61,-0.0842,4.41,1.48,2.93,6.27,51.47,1.2422,2.2813
194.19,6.819,24.55,29.26,-0.1083,1.75,1.45,2.93,5.43,21.89,1.2489,2.2665
198.61,6.742,24.27,29.91,0.0145,9.21,1.44,2.93,3.76,88.36,1.2501,1.9855
203.02,6.838,24.62,30.56,0.1343,15.87,1.46,2.93,1.47,153.70,1.2808,1.8141
207.43,6.916,24.90,31.20,0.2039,18.93,1.50,2.94,-0.69,181.69,1.3053,1.3601
211.85,7.096,25.55,31.83,0.1612,14.24,1.55,2.94,-2.26,139.73,1.3449,0.8493
216.26,7.119,25.63,32.45,0.0479,5.15,1.58,2.94,-2.93,61.05,1.3540,0.3383
220.67,7.155,25.76,33.07,0.1820,15.52,1.62,2.94,-2.59,155.49,1.3659,0.0090
225.09,7.341,26.43,33.68,0.1203,11.92,1.66,2.94,-1.63,121.03,1.4068,0.0987
229.50,7.302,26.29,34.28,-0.0531,-0.34,1.67,2.94,-0.98,4.38,1.4068,0.1162
233.91,7.277,26.20,34.89,-0.0143,2.66,1.66,2.94,-0.86,33.32,1.4083,0.1771
238.33,7.285,26.23,35.49,0.0470,7.36,1.66,2.94,-0.74,83.77,1.4180,0.2180
242.74,7.334,26.40,36.10,-0.0177,2.56,1.67,2.94,-0.73,54.82,1.4364,0.2747
247.15,7.263,26.15,36.70,-0.1125,-4.75,1.65,2.94,-0.95,0.00,1.4364,0.2281
251.57,7.197,25.91,37.31,-0.0934,-3.44,1.62,2.94,-1.04,0.00,1.4364,0.2012
255.98,7.149,25.74,37.93,-0.0711,-1.82,1.60,2.94,-1.05,0.00,1.4364,0.1960
260.39,7.109,25.59,38.55,-0.0573,-0.89,1.58,2.94,-1.14,0.00,1.4364,0.2066
264.81,7.078,25.48,39.17,-0.0475,-0.21,1.56,2.94,-1.17,0.00,1.4364,0.2531
269.22,7.050,25.38,39.79,-0.0521,-0.75,1.55,2.94,-1.36,0.00,1.4364,0.2825
273.64,7.013,25.25,40.42,0.1044,10.59,1.56,2.94,-1.68,108.51,1.4364,0.2582
278.05,7.179,25.85,41.04,0.1080,10.88,1.59,2.94,-1.69,108.51,1.4739,0.2311
282.46,7.147,25.73,41.66,-0.0402,0.20,1.60,2.94,-1.34,9.10,1.4739,0.2089
